Country,State,Year,Crime Head,"Number Of Incidences Or Cases (UOM:Number), Scaling Factor:1","Number Of Senior Citizen Victims (UOM:Number), Scaling Factor:1","Crime Rate Per Lakh Population (UOM:PerLakh(100000)), Scaling Factor:1"
India,0,0,0,0,0,0
India,0,0,1,0,0,0
India,0,0,2,0,0,0
India,0,0,3,2,2,7.9
India,0,0,4,1,1,3.9
India,0,0,5,4,4,15.7
India,0,0,6,1,1,3.9
India,0,0,7,1,1,3.9
India,0,0,8,0,0,0
India,0,0,9,1,1,3.9
India,0,0,10,16,16,62.9
India,0,0,11,0,0,0
India,0,0,12,0,0,0
India,0,0,13,0,0,0
India,0,0,14,0,0,0
India,0,0,15,0,0,0
India,0,0,16,27,27,106.2
India,0,0,17,0,0,0
India,0,0,18,1,1,3.9
India,0,0,19,2,2,7.9
India,0,0,20,2,2,7.9
India,0,0,21,0,0,0
India,0,0,22,0,0,0
India,1,0,19,593,612,12.3
India,1,0,10,628,630,13
India,1,0,9,81,84,1.7
India,1,0,20,64,64,1.3
India,1,0,8,5,5,0.1
India,1,0,7,29,29,0.6
India,1,0,6,14,14,0.3
India,1,0,5,171,171,3.5
India,1,0,4,13,13,0.3
India,1,0,3,144,144,3
India,1,0,2,12,12,0.2
India,1,0,1,0,0,0
India,1,0,0,0,0,0
India,1,0,15,0,0,0
India,1,0,14,2,2,0
India,1,0,13,129,130,2.7
India,1,0,17,125,125,2.6
India,1,0,22,0,0,0
India,1,0,21,35,36,0.7
India,1,0,16,2114,2140,43.7
India,1,0,18,229,229,4.7
India,1,0,12,10,10,0.2
India,1,0,11,1,1,0
India,2,0,0,0,0,0
India,2,0,9,1,1,1.6
India,2,0,10,3,3,4.7
India,2,0,11,0,0,0
India,2,0,12,0,0,0
India,2,0,19,1,1,1.6
India,2,0,18,1,1,1.6
India,2,0,16,7,7,11
India,2,0,4,1,1,1.6
India,2,0,3,0,0,0
India,2,0,2,0,0,0
India,2,0,1,0,0,0
India,2,0,15,0,0,0
India,2,0,14,0,0,0
India,2,0,13,0,0,0
India,2,0,17,0,0,0
India,2,0,22,0,0,0
India,2,0,21,0,0,0
India,2,0,20,0,0,0
India,2,0,5,1,1,1.6
India,2,0,6,0,0,0
India,2,0,7,0,0,0
India,2,0,8,0,0,0
India,3,0,0,0,0,0
India,3,0,15,0,0,0
India,3,0,14,0,0,0
India,3,0,13,0,0,0
India,3,0,16,6,7,0.3
India,3,0,18,0,0,0
India,3,0,19,0,0,0
India,3,0,12,0,0,0
India,3,0,11,0,0,0
India,3,0,10,0,0,0
India,3,0,9,6,7,0.3
India,3,0,8,0,0,0
India,3,0,7,0,0,0
India,3,0,6,0,0,0
India,3,0,5,0,0,0
India,3,0,4,0,0,0
India,3,0,3,0,0,0
India,3,0,17,0,0,0
India,3,0,20,0,0,0
India,3,0,21,0,0,0
India,3,0,22,0,0,0
India,3,0,2,0,0,0
India,3,0,1,0,0,0
India,4,0,11,2,2,0
India,4,0,9,39,39,0.5
India,4,0,8,0,0,0
India,4,0,7,31,31,0.4
India,4,0,6,7,7,0.1
India,4,0,5,9,9,0.1
India,4,0,4,2,2,0
India,4,0,3,0,0,0
India,4,0,2,2,2,0
India,4,0,1,0,0,0
India,4,0,0,0,0,0
India,4,0,15,0,0,0
India,4,0,14,1,1,0
India,4,0,13,0,0,0
India,4,0,17,0,0,0
India,4,0,22,0,0,0
India,4,0,21,12,12,0.2
India,4,0,20,0,0,0
India,4,0,16,252,252,3.3
India,4,0,18,5,5,0.1
India,4,0,19,151,151,2
India,4,0,12,0,0,0
India,4,0,10,0,0,0
India,5,0,22,0,0,0
India,5,0,11,0,0,0
India,5,0,21,1,1,1.5
India,5,0,20,0,0,0
India,5,0,10,11,11,16.4
India,5,0,9,0,0,0
India,5,0,8,0,0,0
India,5,0,7,1,1,1.5
India,5,0,6,12,12,17.9
India,5,0,5,55,55,82
India,5,0,4,0,0,0
India,5,0,3,43,43,64.1
India,5,0,2,0,0,0
India,5,0,1,0,0,0
India,5,0,0,0,0,0
India,5,0,15,0,0,0
India,5,0,14,0,0,0
India,5,0,13,3,3,4.5
India,5,0,12,1,1,1.5
India,5,0,19,0,0,0
India,5,0,18,2,2,3
India,5,0,16,74,74,110.3
India,5,0,17,0,0,0
India,6,0,6,18,18,0.9
India,6,0,20,0,0,0
India,6,0,21,25,25,1.2
India,6,0,22,0,0,0
India,6,0,17,99,99,4.9
India,6,0,13,7,7,0.3
India,6,0,14,1,1,0
India,6,0,15,0,0,0
India,6,0,0,0,0,0
India,6,0,1,0,0,0
India,6,0,2,2,2,0.1
India,6,0,3,41,41,2
India,6,0,4,2,2,0.1
India,6,0,5,61,61,3
India,6,0,7,31,31,1.5
India,6,0,8,0,0,0
India,6,0,9,90,90,4.5
India,6,0,10,555,577,27.7
India,6,0,11,5,5,0.2
India,6,0,12,7,7,0.3
India,6,0,19,627,628,31.3
India,6,0,18,122,122,6.1
India,6,0,16,1632,1655,81.4
India,7,0,11,5,5,0.4
India,7,0,16,1315,1322,114.6
India,7,0,18,627,627,54.6
India,7,0,19,57,57,5
India,7,0,12,36,36,3.1
India,7,0,20,14,14,1.2
India,7,0,21,8,8,0.7
India,7,0,22,9,9,0.8
India,7,0,17,0,0,0
India,7,0,13,15,15,1.3
India,7,0,14,0,0,0
India,7,0,15,1,1,0.1
India,7,0,0,1,1,0.1
India,7,0,1,0,0,0
India,7,0,2,10,10,0.9
India,7,0,3,136,140,11.9
India,7,0,4,6,6,0.5
India,7,0,5,184,189,16
India,7,0,6,42,43,3.7
India,7,0,7,7,7,0.6
India,7,0,8,1,1,0.1
India,7,0,9,22,22,1.9
India,7,0,10,319,321,27.8
India,8,0,16,35,35,21.4
India,8,0,11,0,0,0
India,8,0,10,12,12,7.3
India,8,0,9,5,5,3.1
India,8,0,8,0,0,0
India,8,0,7,5,5,3.1
India,8,0,6,1,1,0.6
India,8,0,5,1,1,0.6
India,8,0,4,0,0,0
India,8,0,3,0,0,0
India,8,0,2,0,0,0
India,8,0,1,0,0,0
India,8,0,0,0,0,0
India,8,0,15,0,0,0
India,8,0,14,0,0,0
India,8,0,13,1,1,0.6
India,8,0,17,2,2,1.2
India,8,0,22,0,0,0
India,8,0,21,0,0,0
India,8,0,20,0,0,0
India,8,0,12,0,0,0
India,8,0,19,6,6,3.7
India,8,0,18,3,3,1.8
India,9,0,11,2,2,0
India,9,0,20,0,0,0
India,9,0,21,18,18,0.4
India,9,0,22,0,0,0
India,9,0,17,172,174,3.6
India,9,0,13,6,6,0.1
India,9,0,14,4,5,0.1
India,9,0,15,5,5,0.1
India,9,0,0,5,5,0.1
India,9,0,1,0,0,0
India,9,0,2,8,8,0.2
India,9,0,3,64,64,1.3
India,9,0,4,17,17,0.4
India,9,0,5,81,81,1.7
India,9,0,6,0,0,0
India,9,0,7,54,54,1.1
India,9,0,8,1,1,0
India,9,0,9,47,49,1
India,9,0,10,55,55,1.1
India,9,0,12,29,29,0.6
India,9,0,19,68,69,1.4
India,9,0,18,58,58,1.2
India,9,0,16,608,614,12.7
India,10,0,20,17,17,0.8
India,10,0,2,6,6,0.3
India,10,0,15,1,1,0
India,10,0,1,1,1,0
India,10,0,12,7,7,0.3
India,10,0,18,222,222,10.1
India,10,0,19,59,60,2.7
India,10,0,0,2,2,0.1
India,10,0,17,56,57,2.6
India,10,0,13,50,51,2.3
India,10,0,14,7,7,0.3
India,10,0,4,4,4,0.2
India,10,0,5,157,159,7.2
India,10,0,6,18,20,0.8
India,10,0,7,54,57,2.5
India,10,0,8,2,2,0.1
India,10,0,9,47,48,2.1
India,10,0,10,872,889,39.7
India,10,0,11,6,6,0.3
India,10,0,3,135,135,6.2
India,10,0,22,1,1,0
India,10,0,21,9,9,0.4
India,10,0,16,1574,1600,71.7
India,11,0,19,35,35,5
India,11,0,6,5,5,0.7
India,11,0,7,27,27,3.8
India,11,0,8,0,0,0
India,11,0,9,6,6,0.9
India,11,0,10,107,107,15.2
India,11,0,11,0,0,0
India,11,0,12,0,0,0
India,11,0,5,24,24,3.4
India,11,0,18,12,12,1.7
India,11,0,16,287,287,40.8
India,11,0,20,6,6,0.9
India,11,0,21,4,4,0.6
India,11,0,22,0,0,0
India,11,0,17,14,14,2
India,11,0,13,50,50,7.1
India,11,0,14,2,2,0.3
India,11,0,15,0,0,0
India,11,0,0,0,0,0
India,11,0,1,0,0,0
India,11,0,2,0,0,0
India,11,0,3,17,17,2.4
India,11,0,4,2,2,0.3
India,12,0,4,4,4,0.4
India,12,0,5,5,5,0.6
India,12,0,6,0,0,0
India,12,0,7,1,1,0.1
India,12,0,8,0,0,0
India,12,0,9,4,4,0.4
India,12,0,10,44,46,4.9
India,12,0,11,1,1,0.1
India,12,0,18,14,14,1.6
India,12,0,16,118,120,13.1
India,12,0,12,0,0,0
India,12,0,19,12,12,1.3
India,12,0,20,5,5,0.6
India,12,0,21,4,4,0.4
India,12,0,22,0,0,0
India,12,0,17,2,2,0.2
India,12,0,13,25,25,2.8
India,12,0,14,0,0,0
India,12,0,15,1,1,0.1
India,12,0,0,1,1,0.1
India,12,0,1,0,0,0
India,12,0,2,0,0,0
India,12,0,3,1,1,0.1
India,13,0,12,0,0,0
India,13,0,10,0,0,0
India,13,0,9,5,5,0.2
India,13,0,8,0,0,0
India,13,0,7,14,14,0.6
India,13,0,6,0,0,0
India,13,0,5,0,0,0
India,13,0,4,0,0,0
India,13,0,3,0,0,0
India,13,0,2,0,0,0
India,13,0,1,0,0,0
India,13,0,0,0,0,0
India,13,0,15,0,0,0
India,13,0,14,0,0,0
India,13,0,13,0,0,0
India,13,0,17,0,0,0
India,13,0,22,0,0,0
India,13,0,21,6,6,0.3
India,13,0,20,0,0,0
India,13,0,16,62,62,2.6
India,13,0,18,25,25,1.1
India,13,0,19,12,12,0.5
India,13,0,11,0,0,0
India,14,0,12,61,61,1.1
India,14,0,11,2,2,0
India,14,0,10,317,328,5.5
India,14,0,9,91,93,1.6
India,14,0,20,65,66,1.1
India,14,0,8,4,4,0.1
India,14,0,4,10,10,0.2
India,14,0,5,313,317,5.4
India,14,0,7,18,18,0.3
India,14,0,6,16,18,0.3
India,14,0,21,48,50,0.8
India,14,0,22,0,0,0
India,14,0,17,56,57,1
India,14,0,13,58,58,1
India,14,0,14,1,1,0
India,14,0,15,5,5,0.1
India,14,0,0,5,5,0.1
India,14,0,1,0,0,0
India,14,0,2,2,2,0
India,14,0,3,287,289,5
India,14,0,16,1583,1610,27.3
India,14,0,18,175,175,3
India,14,0,19,367,373,6.3
India,15,0,20,58,59,1.4
India,15,0,21,22,22,0.5
India,15,0,22,63,65,1.5
India,15,0,17,18,18,0.4
India,15,0,13,13,13,0.3
India,15,0,14,4,4,0.1
India,15,0,15,0,0,0
India,15,0,0,0,0,0
India,15,0,1,0,0,0
India,15,0,2,4,4,0.1
India,15,0,3,83,83,2
India,15,0,4,2,2,0
India,15,0,5,87,87,2.1
India,15,0,6,2,2,0
India,15,0,7,70,73,1.7
India,15,0,8,2,2,0
India,15,0,9,61,62,1.5
India,15,0,10,141,147,3.4
India,15,0,11,15,15,0.4
India,15,0,12,59,59,1.4
India,15,0,19,377,410,9
India,15,0,18,29,29,0.7
India,15,0,16,1023,1069,24.4
India,16,0,15,0,0,0
India,16,0,21,0,0,0
India,16,0,20,0,0,0
India,16,0,9,0,0,0
India,16,0,10,0,0,0
India,16,0,16,0,0,0
India,16,0,18,0,0,0
India,16,0,19,0,0,0
India,16,0,12,0,0,0
India,16,0,11,0,0,0
India,16,0,17,0,0,0
India,16,0,13,0,0,0
India,16,0,0,0,0,0
India,16,0,1,0,0,0
India,16,0,2,0,0,0
India,16,0,3,0,0,0
India,16,0,14,0,0,0
India,16,0,4,0,0,0
India,16,0,5,0,0,0
India,16,0,22,0,0,0
India,16,0,6,0,0,0
India,16,0,7,0,0,0
India,16,0,8,0,0,0
India,17,0,2,0,0,0
India,17,0,4,0,0,0
India,17,0,5,0,0,0
India,17,0,6,0,0,0
India,17,0,7,0,0,0
India,17,0,8,0,0,0
India,17,0,9,0,0,0
India,17,0,10,0,0,0
India,17,0,11,0,0,0
India,17,0,12,0,0,0
India,17,0,19,0,0,0
India,17,0,18,0,0,0
India,17,0,16,0,0,0
India,17,0,20,0,0,0
India,17,0,21,0,0,0
India,17,0,22,0,0,0
India,17,0,17,0,0,0
India,17,0,13,0,0,0
India,17,0,14,0,0,0
India,17,0,15,0,0,0
India,17,0,0,0,0,0
India,17,0,1,0,0,0
India,17,0,3,0,0,0
India,18,0,9,128,129,2.2
India,18,0,8,0,0,0
India,18,0,6,15,15,0.3
India,18,0,22,2,2,0
India,18,0,7,245,252,4.3
India,18,0,16,6187,6346,108.3
India,18,0,18,373,373,6.5
India,18,0,19,3018,3103,52.8
India,18,0,12,38,38,0.7
India,18,0,11,7,7,0.1
India,18,0,21,31,31,0.5
India,18,0,20,12,12,0.2
India,18,0,17,772,790,13.5
India,18,0,13,91,91,1.6
India,18,0,14,9,9,0.2
India,18,0,15,2,2,0
India,18,0,0,2,2,0
India,18,0,1,0,0,0
India,18,0,2,10,10,0.2
India,18,0,3,124,128,2.2
India,18,0,4,1,1,0
India,18,0,5,140,144,2.5
India,18,0,10,1309,1353,22.9
India,19,0,8,11,11,0.1
India,19,0,20,51,51,0.5
India,19,0,21,61,62,0.5
India,19,0,22,0,0,0
India,19,0,17,9,9,0.1
India,19,0,13,101,102,0.9
India,19,0,14,11,11,0.1
India,19,0,15,15,15,0.1
India,19,0,0,15,15,0.1
India,19,0,1,0,0,0
India,19,0,2,24,24,0.2
India,19,0,3,617,629,5.6
India,19,0,4,73,76,0.7
India,19,0,5,840,858,7.6
India,19,0,6,150,153,1.4
India,19,0,7,306,309,2.8
India,19,0,9,183,198,1.6
India,19,0,10,461,463,4.2
India,19,0,11,11,11,0.1
India,19,0,12,356,356,3.2
India,19,0,19,1331,1334,12
India,19,0,18,1288,1296,11.6
India,19,0,16,5059,5110,45.5
India,20,0,16,3,3,1.5
India,20,0,18,0,0,0
India,20,0,19,0,0,0
India,20,0,12,0,0,0
India,20,0,11,0,0,0
India,20,0,10,1,1,0.5
India,20,0,9,0,0,0
India,20,0,8,0,0,0
India,20,0,7,0,0,0
India,20,0,6,0,0,0
India,20,0,5,0,0,0
India,20,0,4,0,0,0
India,20,0,3,0,0,0
India,20,0,2,0,0,0
India,20,0,1,0,0,0
India,20,0,0,0,0,0
India,20,0,15,0,0,0
India,20,0,14,0,0,0
India,20,0,13,0,0,0
India,20,0,22,0,0,0
India,20,0,17,0,0,0
India,20,0,20,1,1,0.5
India,20,0,21,1,1,0.5
India,21,0,12,0,0,0
India,21,0,20,0,0,0
India,21,0,21,0,0,0
India,21,0,22,0,0,0
India,21,0,17,0,0,0
India,21,0,13,0,0,0
India,21,0,14,0,0,0
India,21,0,15,0,0,0
India,21,0,0,0,0,0
India,21,0,1,0,0,0
India,21,0,2,0,0,0
India,21,0,3,0,0,0
India,21,0,4,0,0,0
India,21,0,5,0,0,0
India,21,0,6,0,0,0
India,21,0,7,0,0,0
India,21,0,8,0,0,0
India,21,0,9,0,0,0
India,21,0,10,0,0,0
India,21,0,11,0,0,0
India,21,0,19,0,0,0
India,21,0,18,0,0,0
India,21,0,16,0,0,0
India,22,0,21,0,0,0
India,22,0,16,9,9,13.1
India,22,0,22,0,0,0
India,22,0,17,1,1,1.5
India,22,0,13,0,0,0
India,22,0,14,0,0,0
India,22,0,15,0,0,0
India,22,0,0,0,0,0
India,22,0,1,0,0,0
India,22,0,2,0,0,0
India,22,0,3,0,0,0
India,22,0,4,0,0,0
India,22,0,5,1,1,1.5
India,22,0,6,1,1,1.5
India,22,0,7,1,1,1.5
India,22,0,8,0,0,0
India,22,0,9,0,0,0
India,22,0,10,2,2,2.9
India,22,0,11,0,0,0
India,22,0,12,0,0,0
India,22,0,20,1,1,1.5
India,22,0,19,0,0,0
India,22,0,18,3,3,4.4
India,23,0,21,0,0,0
India,23,0,16,11,11,10.7
India,23,0,18,6,6,5.8
India,23,0,19,0,0,0
India,23,0,12,0,0,0
India,23,0,11,0,0,0
India,23,0,10,0,0,0
India,23,0,9,1,1,1
India,23,0,8,0,0,0
India,23,0,7,0,0,0
India,23,0,6,0,0,0
India,23,0,5,3,3,2.9
India,23,0,4,2,2,1.9
India,23,0,3,1,1,1
India,23,0,2,0,0,0
India,23,0,1,0,0,0
India,23,0,0,0,0,0
India,23,0,15,0,0,0
India,23,0,14,0,0,0
India,23,0,13,0,0,0
India,23,0,17,1,1,1
India,23,0,22,0,0,0
India,23,0,20,0,0,0
India,24,0,16,551,551,13.8
India,24,0,20,3,3,0.1
India,24,0,21,9,9,0.2
India,24,0,22,0,0,0
India,24,0,17,75,75,1.9
India,24,0,13,2,2,0.1
India,24,0,14,1,1,0
India,24,0,15,0,0,0
India,24,0,0,0,0,0
India,24,0,1,0,0,0
India,24,0,2,1,1,0
India,24,0,3,6,6,0.2
India,24,0,4,0,0,0
India,24,0,5,6,6,0.2
India,24,0,6,0,0,0
India,24,0,7,1,1,0
India,24,0,8,0,0,0
India,24,0,9,4,4,0.1
India,24,0,10,397,397,10
India,24,0,11,4,4,0.1
India,24,0,12,5,5,0.1
India,24,0,19,14,14,0.4
India,24,0,18,29,29,0.7
India,25,0,20,0,0,0
India,25,0,21,1,1,0.8
India,25,0,22,0,0,0
India,25,0,17,0,0,0
India,25,0,13,0,0,0
India,25,0,14,0,0,0
India,25,0,15,0,0,0
India,25,0,0,0,0,0
India,25,0,1,0,0,0
India,25,0,2,0,0,0
India,25,0,3,0,0,0
India,25,0,4,0,0,0
India,25,0,5,0,0,0
India,25,0,6,0,0,0
India,25,0,7,0,0,0
India,25,0,8,0,0,0
India,25,0,9,4,4,3.3
India,25,0,10,0,0,0
India,25,0,11,1,1,0.8
India,25,0,12,1,1,0.8
India,25,0,19,0,0,0
India,25,0,18,0,0,0
India,25,0,16,7,7,5.8
India,26,0,5,40,40,1.4
India,26,0,16,314,394,11
India,26,0,18,68,70,2.4
India,26,0,19,17,18,0.6
India,26,0,12,1,1,0
India,26,0,11,6,6,0.2
India,26,0,10,39,101,1.4
India,26,0,9,62,70,2.2
India,26,0,8,0,0,0
India,26,0,7,37,38,1.3
India,26,0,6,7,7,0.2
India,26,0,4,0,0,0
India,26,0,3,33,33,1.2
India,26,0,2,3,3,0.1
India,26,0,1,0,0,0
India,26,0,0,2,2,0.1
India,26,0,15,2,2,0.1
India,26,0,14,6,12,0.2
India,26,0,13,18,18,0.6
India,26,0,17,0,0,0
India,26,0,22,2,2,0.1
India,26,0,21,6,6,0.2
India,26,0,20,7,7,0.2
India,27,0,14,0,0,0
India,27,0,19,4,4,0.1
India,27,0,17,1,1,0
India,27,0,22,0,0,0
India,27,0,21,1,1,0
India,27,0,20,0,0,0
India,27,0,16,278,278,5.4
India,27,0,13,0,0,0
India,27,0,6,14,14,0.3
India,27,0,5,27,27,0.5
India,27,0,4,0,0,0
India,27,0,3,13,13,0.3
India,27,0,2,0,0,0
India,27,0,1,0,0,0
India,27,0,0,0,0,0
India,27,0,18,47,47,0.9
India,27,0,12,2,2,0
India,27,0,11,0,0,0
India,27,0,10,189,189,3.7
India,27,0,9,7,7,0.1
India,27,0,8,0,0,0
India,27,0,7,0,0,0
India,27,0,15,0,0,0
India,28,0,22,0,0,0
India,28,0,19,0,0,0
India,28,0,12,0,0,0
India,28,0,11,1,1,2.5
India,28,0,10,0,0,0
India,28,0,9,3,3,7.4
India,28,0,8,0,0,0
India,28,0,7,0,0,0
India,28,0,6,0,0,0
India,28,0,5,0,0,0
India,28,0,4,0,0,0
India,28,0,3,0,0,0
India,28,0,2,0,0,0
India,28,0,1,0,0,0
India,28,0,0,0,0,0
India,28,0,15,0,0,0
India,28,0,14,0,0,0
India,28,0,13,0,0,0
India,28,0,17,1,1,2.5
India,28,0,18,0,0,0
India,28,0,21,0,0,0
India,28,0,20,0,0,0
India,28,0,16,5,5,12.3
India,29,0,20,13,13,0.2
India,29,0,2,15,15,0.2
India,29,0,1,0,0,0
India,29,0,0,4,4,0.1
India,29,0,15,4,4,0.1
India,29,0,14,1,1,0
India,29,0,13,34,35,0.5
India,29,0,17,91,91,1.2
India,29,0,22,0,0,0
India,29,0,21,67,73,0.9
India,29,0,19,701,723,9.3
India,29,0,12,242,243,3.2
India,29,0,11,11,11,0.1
India,29,0,10,406,433,5.4
India,29,0,9,198,201,2.6
India,29,0,8,3,3,0
India,29,0,7,42,44,0.6
India,29,0,6,20,20,0.3
India,29,0,5,222,227,3
India,29,0,4,45,45,0.6
India,29,0,3,157,162,2.1
India,29,0,18,326,326,4.3
India,29,0,16,2376,2443,31.6
India,30,0,21,25,26,0.7
India,30,0,22,0,0,0
India,30,0,17,86,87,2.5
India,30,0,13,346,370,10
India,30,0,14,14,16,0.4
India,30,0,15,0,0,0
India,30,0,0,0,0,0
India,30,0,1,0,0,0
India,30,0,2,8,8,0.2
India,30,0,3,559,571,16.2
India,30,0,4,13,13,0.4
India,30,0,5,655,667,19
India,30,0,6,83,83,2.4
India,30,0,7,31,31,0.9
India,30,0,8,3,3,0.1
India,30,0,9,59,65,1.7
India,30,0,10,342,345,9.9
India,30,0,11,3,3,0.1
India,30,0,12,24,24,0.7
India,30,0,19,326,337,9.5
India,30,0,18,242,242,7
India,30,0,16,2181,2241,63.3
India,30,0,20,17,17,0.5
India,31,0,5,1,1,4
India,31,0,10,2,2,7.9
India,31,0,11,0,0,0
India,31,0,12,2,3,7.9
India,31,0,19,0,0,0
India,31,0,18,1,1,4
India,31,0,4,0,0,0
India,31,0,22,0,0,0
India,31,0,21,0,0,0
India,31,0,16,8,9,31.7
India,31,0,3,1,1,4
India,31,0,9,1,1,4
India,31,0,2,0,0,0
India,31,0,20,0,0,0
India,31,0,6,0,0,0
India,31,0,1,0,0,0
India,31,0,0,0,0,0
India,31,0,15,0,0,0
India,31,0,14,0,0,0
India,31,0,13,0,0,0
India,31,0,17,0,0,0
India,31,0,8,0,0,0
India,31,0,7,1,1,4
India,32,0,15,0,0,0
India,32,0,20,0,0,0
India,32,0,21,1,1,0.3
India,32,0,22,0,0,0
India,32,0,6,0,0,0
India,32,0,7,0,0,0
India,32,0,16,12,12,4.1
India,32,0,18,0,0,0
India,32,0,19,0,0,0
India,32,0,12,0,0,0
India,32,0,11,0,0,0
India,32,0,10,0,0,0
India,32,0,9,11,11,3.8
India,32,0,8,0,0,0
India,32,0,17,0,0,0
India,32,0,13,0,0,0
India,32,0,14,0,0,0
India,32,0,0,0,0,0
India,32,0,1,0,0,0
India,32,0,2,0,0,0
India,32,0,3,0,0,0
India,32,0,4,0,0,0
India,32,0,5,0,0,0
India,33,0,20,0,0,0
India,33,0,16,410,415,2.7
India,33,0,18,35,35,0.2
India,33,0,19,26,26,0.2
India,33,0,12,0,0,0
India,33,0,11,1,1,0
India,33,0,10,68,68,0.4
India,33,0,9,98,103,0.6
India,33,0,8,0,0,0
India,33,0,7,46,46,0.3
India,33,0,6,6,6,0
India,33,0,5,106,106,0.7
India,33,0,4,11,11,0.1
India,33,0,3,89,89,0.6
India,33,0,2,0,0,0
India,33,0,1,0,0,0
India,33,0,0,0,0,0
India,33,0,15,0,0,0
India,33,0,14,19,19,0.1
India,33,0,13,0,0,0
India,33,0,17,9,9,0.1
India,33,0,22,0,0,0
India,33,0,21,2,2,0
India,34,0,13,0,0,0
India,34,0,22,0,0,0
India,34,0,21,0,0,0
India,34,0,20,0,0,0
India,34,0,16,14,14,1.6
India,34,0,18,1,1,0.1
India,34,0,19,0,0,0
India,34,0,12,1,1,0.1
India,34,0,11,1,1,0.1
India,34,0,10,7,7,0.8
India,34,0,9,1,1,0.1
India,34,0,8,3,3,0.3
India,34,0,7,0,0,0
India,34,0,6,0,0,0
India,34,0,5,0,0,0
India,34,0,4,0,0,0
India,34,0,3,0,0,0
India,34,0,2,0,0,0
India,34,0,1,0,0,0
India,34,0,0,0,0,0
India,34,0,15,0,0,0
India,34,0,14,0,0,0
India,34,0,17,0,0,0
India,35,0,19,1,1,0
India,35,0,10,293,297,3.8
India,35,0,9,3,4,0
India,35,0,8,0,0,0
India,35,0,7,58,64,0.7
India,35,0,6,2,2,0
India,35,0,5,7,7,0.1
India,35,0,4,0,0,0
India,35,0,3,5,5,0.1
India,35,0,2,3,3,0
India,35,0,1,0,0,0
India,35,0,0,0,0,0
India,35,0,15,0,0,0
India,35,0,14,0,0,0
India,35,0,13,0,0,0
India,35,0,17,0,0,0
India,35,0,22,2,2,0
India,35,0,21,34,34,0.4
India,35,0,20,0,0,0
India,35,0,16,403,414,5.2
India,35,0,18,0,0,0
India,35,0,11,2,2,0
India,35,0,12,0,0,0
India,0,1,0,0,0,0
India,0,1,20,0,0,0
India,0,1,21,0,0,0
India,0,1,22,1,1,3.9
India,0,1,17,0,0,0
India,0,1,13,0,0,0
India,0,1,14,0,0,0
India,0,1,15,0,0,0
India,0,1,11,0,0,0
India,0,1,1,0,0,0
India,0,1,2,0,0,0
India,0,1,3,0,0,0
India,0,1,4,0,0,0
India,0,1,5,0,0,0
India,0,1,6,0,0,0
India,0,1,7,2,2,7.9
India,0,1,8,0,0,0
India,0,1,9,1,1,3.9
India,0,1,10,8,10,31.5
India,0,1,16,14,16,55.1
India,0,1,18,2,2,7.9
India,0,1,19,0,0,0
India,0,1,12,0,0,0
India,1,1,16,1818,1846,37.6
India,1,1,18,163,163,3.4
India,1,1,13,113,115,2.3
India,1,1,20,29,30,0.6
India,1,1,21,25,25,0.5
India,1,1,22,0,0,0
India,1,1,17,51,55,1.1
India,1,1,4,9,10,0.2
India,1,1,5,150,154,3.1
India,1,1,6,22,22,0.5
India,1,1,7,32,32,0.7
India,1,1,8,6,6,0.1
India,1,1,9,59,60,1.2
India,1,1,10,631,641,13.1
India,1,1,11,5,5,0.1
India,1,1,12,16,16,0.3
India,1,1,19,525,531,10.9
India,1,1,14,6,6,0.1
India,1,1,15,3,3,0.1
India,1,1,0,3,3,0.1
India,1,1,1,0,0,0
India,1,1,2,4,4,0.1
India,1,1,3,119,122,2.5
India,2,1,5,0,0,0
India,2,1,20,0,0,0
India,2,1,21,0,0,0
India,2,1,22,0,0,0
India,2,1,17,0,0,0
India,2,1,13,0,0,0
India,2,1,14,0,0,0
India,2,1,15,0,0,0
India,2,1,0,0,0,0
India,2,1,1,0,0,0
India,2,1,2,0,0,0
India,2,1,3,0,0,0
India,2,1,4,0,0,0
India,2,1,6,0,0,0
India,2,1,7,1,1,1.6
India,2,1,8,0,0,0
India,2,1,9,0,0,0
India,2,1,10,3,3,4.7
India,2,1,11,0,0,0
India,2,1,12,0,0,0
India,2,1,19,2,2,3.1
India,2,1,18,2,2,3.1
India,2,1,16,8,8,12.6
India,3,1,12,0,0,0
India,3,1,19,0,0,0
India,3,1,18,0,0,0
India,3,1,16,5,6,0.2
India,3,1,10,0,0,0
India,3,1,11,0,0,0
India,3,1,9,5,6,0.2
India,3,1,4,0,0,0
India,3,1,3,0,0,0
India,3,1,2,0,0,0
India,3,1,1,0,0,0
India,3,1,0,0,0,0
India,3,1,15,0,0,0
India,3,1,14,0,0,0
India,3,1,13,0,0,0
India,3,1,17,0,0,0
India,3,1,5,0,0,0
India,3,1,6,0,0,0
India,3,1,7,0,0,0
India,3,1,8,0,0,0
India,3,1,22,0,0,0
India,3,1,21,0,0,0
India,3,1,20,0,0,0
India,4,1,11,0,0,0
India,4,1,20,0,0,0
India,4,1,21,8,8,0.1
India,4,1,22,1,1,0
India,4,1,17,0,0,0
India,4,1,13,12,12,0.2
India,4,1,14,2,2,0
India,4,1,15,0,0,0
India,4,1,0,0,0,0
India,4,1,1,0,0,0
India,4,1,2,0,0,0
India,4,1,3,0,0,0
India,4,1,4,0,0,0
